Epoch [1/300] - Train Loss: 0.6589, Validation Loss: 0.5025, Time: 372.1692s
Epoch [2/300] - Train Loss: 0.4070, Validation Loss: 0.3477, Time: 379.5603s
Epoch [3/300] - Train Loss: 0.2981, Validation Loss: 0.2738, Time: 385.4909s
Epoch [4/300] - Train Loss: 0.2413, Validation Loss: 0.2337, Time: 386.0847s
Epoch [5/300] - Train Loss: 0.2092, Validation Loss: 0.2103, Time: 386.5796s
Epoch [6/300] - Train Loss: 0.1905, Validation Loss: 0.1979, Time: 388.4865s
Epoch [7/300] - Train Loss: 0.1791, Validation Loss: 0.1883, Time: 390.5293s
Epoch [8/300] - Train Loss: 0.1717, Validation Loss: 0.1845, Time: 390.5990s
Epoch [9/300] - Train Loss: 0.1671, Validation Loss: 0.1799, Time: 390.9010s
Epoch [10/300] - Train Loss: 0.1642, Validation Loss: 0.1772, Time: 391.7664s
Epoch [11/300] - Train Loss: 0.1617, Validation Loss: 0.1778, Time: 392.3458s
Epoch [12/300] - Train Loss: 0.1600, Validation Loss: 0.1752, Time: 393.0406s
Epoch [13/300] - Train Loss: 0.1586, Validation Loss: 0.1758, Time: 392.8731s
Epoch [14/300] - Train Loss: 0.1571, Validation Loss: 0.1721, Time: 392.3798s
Epoch [15/300] - Train Loss: 0.1550, Validation Loss: 0.1689, Time: 392.4895s
Epoch [16/300] - Train Loss: 0.1531, Validation Loss: 0.1665, Time: 392.4900s
Epoch [17/300] - Train Loss: 0.1510, Validation Loss: 0.1652, Time: 393.1488s
Epoch [18/300] - Train Loss: 0.1495, Validation Loss: 0.1633, Time: 393.1727s
Epoch [19/300] - Train Loss: 0.1479, Validation Loss: 0.1634, Time: 392.9966s
Epoch [20/300] - Train Loss: 0.1466, Validation Loss: 0.1628, Time: 393.2383s
Epoch [21/300] - Train Loss: 0.1457, Validation Loss: 0.1619, Time: 393.2036s
Epoch [22/300] - Train Loss: 0.1452, Validation Loss: 0.1615, Time: 392.4438s
Epoch [23/300] - Train Loss: 0.1441, Validation Loss: 0.1611, Time: 393.1441s
Epoch [24/300] - Train Loss: 0.1432, Validation Loss: 0.1607, Time: 392.7582s
Epoch [25/300] - Train Loss: 0.1422, Validation Loss: 0.1602, Time: 394.7498s
Epoch [26/300] - Train Loss: 0.1418, Validation Loss: 0.1590, Time: 394.7029s
Epoch [27/300] - Train Loss: 0.1408, Validation Loss: 0.1590, Time: 392.9716s
Epoch [28/300] - Train Loss: 0.1402, Validation Loss: 0.1583, Time: 394.8929s
Epoch [29/300] - Train Loss: 0.1396, Validation Loss: 0.1583, Time: 393.4262s
Epoch [30/300] - Train Loss: 0.1392, Validation Loss: 0.1580, Time: 395.0172s
Epoch [31/300] - Train Loss: 0.1386, Validation Loss: 0.1576, Time: 394.7748s
Epoch [32/300] - Train Loss: 0.1383, Validation Loss: 0.1573, Time: 395.8698s
Epoch [33/300] - Train Loss: 0.1377, Validation Loss: 0.1568, Time: 395.4098s
Epoch [34/300] - Train Loss: 0.1373, Validation Loss: 0.1553, Time: 395.9865s
Epoch [35/300] - Train Loss: 0.1372, Validation Loss: 0.1558, Time: 395.7717s
Epoch [36/300] - Train Loss: 0.1370, Validation Loss: 0.1566, Time: 395.7236s
Epoch [37/300] - Train Loss: 0.1367, Validation Loss: 0.1600, Time: 396.4643s
Epoch [38/300] - Train Loss: 0.1363, Validation Loss: 0.1601, Time: 396.0250s
Epoch [39/300] - Train Loss: 0.1360, Validation Loss: 0.1602, Time: 396.6678s
Epoch [40/300] - Train Loss: 0.1355, Validation Loss: 0.1582, Time: 397.0921s
Epoch [41/300] - Train Loss: 0.1354, Validation Loss: 0.1593, Time: 396.0781s
Epoch [42/300] - Train Loss: 0.1349, Validation Loss: 0.1579, Time: 396.5092s
Epoch [43/300] - Train Loss: 0.1347, Validation Loss: 0.1579, Time: 396.1389s
Epoch [44/300] - Train Loss: 0.1342, Validation Loss: 0.1581, Time: 396.7566s
Epoch [45/300] - Train Loss: 0.1341, Validation Loss: 0.1564, Time: 396.9859s
Epoch [46/300] - Train Loss: 0.1337, Validation Loss: 0.1561, Time: 404.0260s
Epoch [47/300] - Train Loss: 0.1337, Validation Loss: 0.1570, Time: 397.0960s
Epoch [48/300] - Train Loss: 0.1337, Validation Loss: 0.1567, Time: 397.5676s
Epoch [49/300] - Train Loss: 0.1333, Validation Loss: 0.1584, Time: 397.0066s
Epoch [50/300] - Train Loss: 0.1334, Validation Loss: 0.1572, Time: 397.6409s
Epoch [51/300] - Train Loss: 0.1329, Validation Loss: 0.1582, Time: 397.7427s
Epoch [52/300] - Train Loss: 0.1329, Validation Loss: 0.1592, Time: 397.2070s
Epoch [53/300] - Train Loss: 0.1324, Validation Loss: 0.1590, Time: 397.3264s
Epoch [54/300] - Train Loss: 0.1323, Validation Loss: 0.1569, Time: 398.0395s
Epoch [55/300] - Train Loss: 0.1317, Validation Loss: 0.1564, Time: 397.5128s
Epoch [56/300] - Train Loss: 0.1317, Validation Loss: 0.1574, Time: 398.1007s
Epoch [57/300] - Train Loss: 0.1315, Validation Loss: 0.1563, Time: 396.8614s
Epoch [58/300] - Train Loss: 0.1313, Validation Loss: 0.1560, Time: 396.7215s
Epoch [51/300] - Train Loss: 0.1361, Validation Loss: 0.1590, Time: 385.5551s
Epoch [52/300] - Train Loss: 0.1339, Validation Loss: 0.1561, Time: 396.3908s
Epoch [53/300] - Train Loss: 0.1324, Validation Loss: 0.1563, Time: 400.4386s
Epoch [54/300] - Train Loss: 0.1322, Validation Loss: 0.1572, Time: 407.0074s
Epoch [55/300] - Train Loss: 0.1317, Validation Loss: 0.1571, Time: 402.9811s
Epoch [56/300] - Train Loss: 0.1317, Validation Loss: 0.1572, Time: 406.6721s
Epoch [57/300] - Train Loss: 0.1315, Validation Loss: 0.1558, Time: 411.2284s
Epoch [58/300] - Train Loss: 0.1314, Validation Loss: 0.1562, Time: 415.5699s
Epoch [59/300] - Train Loss: 0.1311, Validation Loss: 0.1568, Time: 408.4100s
Epoch [60/300] - Train Loss: 0.1312, Validation Loss: 0.1558, Time: 408.8993s
Epoch [61/300] - Train Loss: 0.1242, Validation Loss: 0.1446, Time: 497.3258s
Epoch [62/300] - Train Loss: 0.1209, Validation Loss: 0.1409, Time: 498.2363s
Epoch [63/300] - Train Loss: 0.1194, Validation Loss: 0.1407, Time: 491.0801s
Epoch [64/300] - Train Loss: 0.1191, Validation Loss: 0.1406, Time: 475.1482s
Epoch [65/300] - Train Loss: 0.1188, Validation Loss: 0.1409, Time: 479.7840s
Epoch [66/300] - Train Loss: 0.1185, Validation Loss: 0.1408, Time: 506.5152s
Epoch [67/300] - Train Loss: 0.1181, Validation Loss: 0.1436, Time: 499.4161s
Epoch [68/300] - Train Loss: 0.1181, Validation Loss: 0.1404, Time: 504.8256s
Epoch [69/300] - Train Loss: 0.1178, Validation Loss: 0.1411, Time: 511.6135s
Epoch [70/300] - Train Loss: 0.1177, Validation Loss: 0.1402, Time: 487.8837s
Epoch [71/300] - Train Loss: 0.1175, Validation Loss: 0.1399, Time: 443.4844s
Epoch [72/300] - Train Loss: 0.1177, Validation Loss: 0.1401, Time: 439.6712s
Epoch [73/300] - Train Loss: 0.1175, Validation Loss: 0.1402, Time: 438.5375s
Epoch [74/300] - Train Loss: 0.1173, Validation Loss: 0.1395, Time: 436.3997s
Epoch [75/300] - Train Loss: 0.1173, Validation Loss: 0.1407, Time: 435.2542s
Epoch [76/300] - Train Loss: 0.1172, Validation Loss: 0.1399, Time: 440.8964s
Epoch [77/300] - Train Loss: 0.1168, Validation Loss: 0.1405, Time: 445.7947s
Epoch [78/300] - Train Loss: 0.1166, Validation Loss: 0.1397, Time: 441.9182s
Epoch [79/300] - Train Loss: 0.1164, Validation Loss: 0.1398, Time: 445.0462s
Epoch [80/300] - Train Loss: 0.1164, Validation Loss: 0.1388, Time: 440.1939s
Epoch [81/300] - Train Loss: 0.1160, Validation Loss: 0.1399, Time: 444.8094s
Epoch [82/300] - Train Loss: 0.1157, Validation Loss: 0.1390, Time: 448.4093s
